l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.137818	2.235431	0.287012	-0.704526	0.550223	1.538562	0.007281	-0.097800	1.640332	2.812302	7.251087	1.668125	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016318	0.024847	-0.081569	-0.105218	0.166558	0.039110	-0.041732	-0.237279	-0.381481	-0.669452	0.030190	-0.007436	-0.030279	0.002247	0.041738	-0.137978	0.014647	-0.323411	-0.667675	0.286267	0.031775	-0.000463	0.041070	-0.137619	0.090940	-0.066451	0.027828	-0.090620	-0.398957	0.154106	0.897879	-0.972415	-0.440242	0.233258	-0.073844	-0.672626	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010076	0.024229	-0.083483	-0.105270	0.168349	0.023109	-0.039694	-0.275249	-0.466747	-0.630590	0.055364	0.000652	0.017561	0.011741	-0.016066	-0.100690	-0.006678	-0.164249	-0.432830	0.264875	0.024087	0.010264	0.056732	-0.105330	0.054126	-0.060588	-0.005488	-0.043616	-0.211213	0.149460	0.722430	-0.946136	-0.691444	0.323769	-0.069754	-0.714881	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003327	0.023953	-0.079359	-0.103585	0.166308	0.009197	-0.039917	-0.288781	-0.513535	-0.597033	0.047063	-0.003192	0.043283	0.027695	-0.038248	-0.094518	-0.005670	-0.015727	-0.143435	0.234470	0.016292	0.002660	0.065717	-0.077931	0.022847	-0.054076	-0.006660	-0.009681	-0.046932	0.121655	0.502006	-0.897986	-0.864864	0.440025	-0.074751	-0.585977	
3.197460	2.830066	0.626273	-0.222928	0.024710	1.740051	1.143168	0.217264	1.932979	3.715820	7.434599	3.188147	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010076	0.024229	-0.083483	-0.105270	0.168349	0.023109	-0.039694	-0.275249	-0.466747	-0.630590	0.055364	0.000652	0.017561	0.011741	-0.016066	-0.100690	-0.006678	-0.164249	-0.432830	0.264875	0.024087	0.010264	0.056732	-0.105330	0.054126	-0.060588	-0.005488	-0.043616	-0.211213	0.149460	0.722430	-0.946136	-0.691444	0.323769	-0.069754	-0.714881	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003327	0.023953	-0.079359	-0.103585	0.166308	0.009197	-0.039917	-0.288781	-0.513535	-0.597033	0.047063	-0.003192	0.043283	0.027695	-0.038248	-0.094518	-0.005670	-0.015727	-0.143435	0.234470	0.016292	0.002660	0.065717	-0.077931	0.022847	-0.054076	-0.006660	-0.009681	-0.046932	0.121655	0.502006	-0.897986	-0.864864	0.440025	-0.074751	-0.585977	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004542	0.023332	-0.071336	-0.102084	0.162192	-0.004805	-0.039008	-0.283878	-0.527109	-0.561023	0.042394	-0.010555	0.069235	0.010796	-0.024414	-0.081338	0.023279	0.125450	0.089648	0.184319	0.012634	-0.007057	0.065768	-0.056856	0.027069	-0.041509	0.016500	0.026681	0.073038	0.110121	0.234429	-0.788938	-0.972133	0.614473	-0.058655	-0.329371	
3.271778	3.180675	-0.060421	-0.245308	-0.362707	1.005326	-1.231534	0.950759	0.937577	3.640972	8.276426	0.370190	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003327	0.023953	-0.079359	-0.103585	0.166308	0.009197	-0.039917	-0.288781	-0.513535	-0.597033	0.047063	-0.003192	0.043283	0.027695	-0.038248	-0.094518	-0.005670	-0.015727	-0.143435	0.234470	0.016292	0.002660	0.065717	-0.077931	0.022847	-0.054076	-0.006660	-0.009681	-0.046932	0.121655	0.502006	-0.897986	-0.864864	0.440025	-0.074751	-0.585977	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004542	0.023332	-0.071336	-0.102084	0.162192	-0.004805	-0.039008	-0.283878	-0.527109	-0.561023	0.042394	-0.010555	0.069235	0.010796	-0.024414	-0.081338	0.023279	0.125450	0.089648	0.184319	0.012634	-0.007057	0.065768	-0.056856	0.027069	-0.041509	0.016500	0.026681	0.073038	0.110121	0.234429	-0.788938	-0.972133	0.614473	-0.058655	-0.329371	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010381	0.021891	-0.062098	-0.101324	0.161829	-0.014949	-0.034569	-0.260772	-0.514072	-0.531163	0.037391	-0.012688	0.070784	0.011200	0.018147	-0.048265	0.048856	0.245652	0.228463	0.235487	0.016452	-0.009053	0.056911	-0.030789	0.045058	-0.028016	0.041864	0.060866	0.174628	0.129416	-0.073055	-0.593112	-0.997328	0.805120	-0.040762	-0.150980	
3.199130	3.357694	-0.855226	0.365830	-0.614250	1.097118	-3.976230	1.748559	0.030388	2.630079	7.339799	-2.262597	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004542	0.023332	-0.071336	-0.102084	0.162192	-0.004805	-0.039008	-0.283878	-0.527109	-0.561023	0.042394	-0.010555	0.069235	0.010796	-0.024414	-0.081338	0.023279	0.125450	0.089648	0.184319	0.012634	-0.007057	0.065768	-0.056856	0.027069	-0.041509	0.016500	0.026681	0.073038	0.110121	0.234429	-0.788938	-0.972133	0.614473	-0.058655	-0.329371	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010381	0.021891	-0.062098	-0.101324	0.161829	-0.014949	-0.034569	-0.260772	-0.514072	-0.531163	0.037391	-0.012688	0.070784	0.011200	0.018147	-0.048265	0.048856	0.245652	0.228463	0.235487	0.016452	-0.009053	0.056911	-0.030789	0.045058	-0.028016	0.041864	0.060866	0.174628	0.129416	-0.073055	-0.593112	-0.997328	0.805120	-0.040762	-0.150980	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014602	0.019882	-0.053247	-0.098215	0.163792	-0.019934	-0.028035	-0.228355	-0.466899	-0.494633	0.022583	-0.012436	0.056980	0.025547	0.004955	-0.010759	0.048041	0.328861	0.402169	0.199775	0.011298	-0.010828	0.042466	-0.018393	0.024102	-0.008368	0.049789	0.084600	0.255094	0.098594	-0.380330	-0.320932	-0.924851	0.947102	-0.018466	-0.045797	
3.047171	3.403594	-1.526240	0.686806	-0.233553	0.501276	-4.070833	2.313550	-0.234349	1.376903	3.515639	-3.827157	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010381	0.021891	-0.062098	-0.101324	0.161829	-0.014949	-0.034569	-0.260772	-0.514072	-0.531163	0.037391	-0.012688	0.070784	0.011200	0.018147	-0.048265	0.048856	0.245652	0.228463	0.235487	0.016452	-0.009053	0.056911	-0.030789	0.045058	-0.028016	0.041864	0.060866	0.174628	0.129416	-0.073055	-0.593112	-0.997328	0.805120	-0.040762	-0.150980	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014602	0.019882	-0.053247	-0.098215	0.163792	-0.019934	-0.028035	-0.228355	-0.466899	-0.494633	0.022583	-0.012436	0.056980	0.025547	0.004955	-0.010759	0.048041	0.328861	0.402169	0.199775	0.011298	-0.010828	0.042466	-0.018393	0.024102	-0.008368	0.049789	0.084600	0.255094	0.098594	-0.380330	-0.320932	-0.924851	0.947102	-0.018466	-0.045797	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016391	0.018535	-0.044789	-0.094370	0.160598	-0.019816	-0.022035	-0.184891	-0.412923	-0.472883	-0.011351	-0.006478	0.056298	0.037102	-0.081162	0.020909	0.039002	0.309614	0.554938	0.097796	-0.002632	-0.004287	0.025287	-0.006662	-0.029155	0.016338	0.044220	0.078475	0.305321	0.044723	-0.625306	-0.027196	-0.780380	0.999630	-0.040261	0.007308	
2.233504	3.458814	-0.821894	0.612073	0.131387	0.785092	-3.643867	2.138901	-1.976238	0.099120	0.859179	-3.980546	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014602	0.019882	-0.053247	-0.098215	0.163792	-0.019934	-0.028035	-0.228355	-0.466899	-0.494633	0.022583	-0.012436	0.056980	0.025547	0.004955	-0.010759	0.048041	0.328861	0.402169	0.199775	0.011298	-0.010828	0.042466	-0.018393	0.024102	-0.008368	0.049789	0.084600	0.255094	0.098594	-0.380330	-0.320932	-0.924851	0.947102	-0.018466	-0.045797	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016391	0.018535	-0.044789	-0.094370	0.160598	-0.019816	-0.022035	-0.184891	-0.412923	-0.472883	-0.011351	-0.006478	0.056298	0.037102	-0.081162	0.020909	0.039002	0.309614	0.554938	0.097796	-0.002632	-0.004287	0.025287	-0.006662	-0.029155	0.016338	0.044220	0.078475	0.305321	0.044723	-0.625306	-0.027196	-0.780380	0.999630	-0.040261	0.007308	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014931	0.018217	-0.037426	-0.090984	0.145783	-0.017321	-0.016667	-0.138151	-0.338709	-0.465213	-0.041615	-0.000648	0.054136	0.016622	-0.170035	0.040477	0.034260	0.258137	0.526245	-0.029304	-0.024384	0.006476	0.014373	-0.002425	-0.076249	0.049028	0.035288	0.052676	0.284572	-0.021150	-0.823013	0.293638	-0.568023	0.955917	-0.085849	0.021078	
0.881694	3.469033	-0.179428	-0.035217	-0.826083	2.051135	-7.773051	1.641918	-2.223926	-1.540828	1.768073	0.227450	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016391	0.018535	-0.044789	-0.094370	0.160598	-0.019816	-0.022035	-0.184891	-0.412923	-0.472883	-0.011351	-0.006478	0.056298	0.037102	-0.081162	0.020909	0.039002	0.309614	0.554938	0.097796	-0.002632	-0.004287	0.025287	-0.006662	-0.029155	0.016338	0.044220	0.078475	0.305321	0.044723	-0.625306	-0.027196	-0.780380	0.999630	-0.040261	0.007308	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014931	0.018217	-0.037426	-0.090984	0.145783	-0.017321	-0.016667	-0.138151	-0.338709	-0.465213	-0.041615	-0.000648	0.054136	0.016622	-0.170035	0.040477	0.034260	0.258137	0.526245	-0.029304	-0.024384	0.006476	0.014373	-0.002425	-0.076249	0.049028	0.035288	0.052676	0.284572	-0.021150	-0.823013	0.293638	-0.568023	0.955917	-0.085849	0.021078	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009454	0.018485	-0.030550	-0.088853	0.125469	-0.010836	-0.012443	-0.112518	-0.271231	-0.462492	-0.047084	0.008310	0.034378	0.029928	-0.179969	0.076981	0.014360	0.196108	0.302482	0.164921	-0.031186	0.015353	0.009459	0.007174	-0.110377	0.074500	0.001537	0.028524	0.229931	-0.083345	-0.923217	0.583258	-0.384279	0.812287	-0.329949	0.037644	
0.928191	3.399585	-0.899920	-0.354542	-1.375449	-0.958200	-7.164994	0.706354	-0.573463	-0.785151	0.076641	6.029570	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014931	0.018217	-0.037426	-0.090984	0.145783	-0.017321	-0.016667	-0.138151	-0.338709	-0.465213	-0.041615	-0.000648	0.054136	0.016622	-0.170035	0.040477	0.034260	0.258137	0.526245	-0.029304	-0.024384	0.006476	0.014373	-0.002425	-0.076249	0.049028	0.035288	0.052676	0.284572	-0.021150	-0.823013	0.293638	-0.568023	0.955917	-0.085849	0.021078	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009454	0.018485	-0.030550	-0.088853	0.125469	-0.010836	-0.012443	-0.112518	-0.271231	-0.462492	-0.047084	0.008310	0.034378	0.029928	-0.179969	0.076981	0.014360	0.196108	0.302482	0.164921	-0.031186	0.015353	0.009459	0.007174	-0.110377	0.074500	0.001537	0.028524	0.229931	-0.083345	-0.923217	0.583258	-0.384279	0.812287	-0.329949	0.037644	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001573	0.020001	-0.026484	-0.081326	0.091356	0.006625	-0.011840	-0.102424	-0.251919	-0.462869	-0.046235	0.009090	0.000646	0.065806	-0.379523	0.149028	0.003762	0.151170	0.117838	-0.011076	-0.026263	0.013257	-0.008224	0.033460	-0.204404	0.084106	-0.035727	-0.006971	0.239766	-0.079219	-0.954415	0.831638	-0.298483	0.555319	-0.735492	0.040710	
2.630166	3.085761	-1.148058	-0.795727	-1.082118	-2.432218	0.356947	-0.765730	0.467759	0.798143	-1.069745	8.071682	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009454	0.018485	-0.030550	-0.088853	0.125469	-0.010836	-0.012443	-0.112518	-0.271231	-0.462492	-0.047084	0.008310	0.034378	0.029928	-0.179969	0.076981	0.014360	0.196108	0.302482	0.164921	-0.031186	0.015353	0.009459	0.007174	-0.110377	0.074500	0.001537	0.028524	0.229931	-0.083345	-0.923217	0.583258	-0.384279	0.812287	-0.329949	0.037644	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001573	0.020001	-0.026484	-0.081326	0.091356	0.006625	-0.011840	-0.102424	-0.251919	-0.462869	-0.046235	0.009090	0.000646	0.065806	-0.379523	0.149028	0.003762	0.151170	0.117838	-0.011076	-0.026263	0.013257	-0.008224	0.033460	-0.204404	0.084106	-0.035727	-0.006971	0.239766	-0.079219	-0.954415	0.831638	-0.298483	0.555319	-0.735492	0.040710	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004269	0.021160	-0.025041	-0.076041	0.044597	0.022743	-0.013432	-0.080534	-0.235940	-0.463477	-0.063249	0.009051	0.003205	0.026123	-0.436468	0.137040	-0.025680	0.039544	0.149275	0.058216	-0.033007	0.007139	-0.028903	0.014774	-0.257847	0.077867	-0.042154	-0.039842	0.224859	0.005713	-0.975560	0.958237	-0.219734	0.285975	-0.721543	0.019876	
2.602990	2.834654	0.171061	-0.597014	-0.646204	0.432250	7.159857	0.035160	-0.023698	0.357395	0.513761	-0.491167	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001573	0.020001	-0.026484	-0.081326	0.091356	0.006625	-0.011840	-0.102424	-0.251919	-0.462869	-0.046235	0.009090	0.000646	0.065806	-0.379523	0.149028	0.003762	0.151170	0.117838	-0.011076	-0.026263	0.013257	-0.008224	0.033460	-0.204404	0.084106	-0.035727	-0.006971	0.239766	-0.079219	-0.954415	0.831638	-0.298483	0.555319	-0.735492	0.040710	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004269	0.021160	-0.025041	-0.076041	0.044597	0.022743	-0.013432	-0.080534	-0.235940	-0.463477	-0.063249	0.009051	0.003205	0.026123	-0.436468	0.137040	-0.025680	0.039544	0.149275	0.058216	-0.033007	0.007139	-0.028903	0.014774	-0.257847	0.077867	-0.042154	-0.039842	0.224859	0.005713	-0.975560	0.958237	-0.219734	0.285975	-0.721543	0.019876	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013386	0.023185	-0.024365	-0.070234	-0.020129	0.048455	-0.016804	-0.071115	-0.219634	-0.445884	-0.055878	0.004278	-0.011195	-0.009252	-0.263494	0.085241	-0.016759	0.024194	0.049824	0.210663	-0.040771	-0.006586	-0.045491	-0.026796	-0.187873	0.040895	-0.031905	-0.037525	0.192823	0.106806	-0.999770	0.999988	0.021452	0.004937	-0.210950	-0.074272	
2.025728	2.985357	0.839785	-0.124286	-0.135441	2.540864	9.301304	0.097513	-0.011931	0.161449	1.019663	-5.621104	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004269	0.021160	-0.025041	-0.076041	0.044597	0.022743	-0.013432	-0.080534	-0.235940	-0.463477	-0.063249	0.009051	0.003205	0.026123	-0.436468	0.137040	-0.025680	0.039544	0.149275	0.058216	-0.033007	0.007139	-0.028903	0.014774	-0.257847	0.077867	-0.042154	-0.039842	0.224859	0.005713	-0.975560	0.958237	-0.219734	0.285975	-0.721543	0.019876	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013386	0.023185	-0.024365	-0.070234	-0.020129	0.048455	-0.016804	-0.071115	-0.219634	-0.445884	-0.055878	0.004278	-0.011195	-0.009252	-0.263494	0.085241	-0.016759	0.024194	0.049824	0.210663	-0.040771	-0.006586	-0.045491	-0.026796	-0.187873	0.040895	-0.031905	-0.037525	0.192823	0.106806	-0.999770	0.999988	0.021452	0.004937	-0.210950	-0.074272	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022794	0.022395	-0.026605	-0.078208	-0.056677	0.058735	-0.019207	-0.067341	-0.203311	-0.418277	-0.061073	-0.016206	-0.052766	-0.077348	-0.083579	0.033650	-0.021683	0.020217	0.126422	0.225559	-0.028440	-0.015995	-0.054291	-0.011437	-0.029005	0.031216	-0.029906	-0.035193	0.185277	0.070808	-0.955081	0.955531	0.296345	-0.294890	-0.219103	-0.149604	
1.868729	2.828594	0.105139	-0.457563	0.321423	1.816744	7.441719	-0.058391	-0.204016	-0.226769	-1.615561	0.899014	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013386	0.023185	-0.024365	-0.070234	-0.020129	0.048455	-0.016804	-0.071115	-0.219634	-0.445884	-0.055878	0.004278	-0.011195	-0.009252	-0.263494	0.085241	-0.016759	0.024194	0.049824	0.210663	-0.040771	-0.006586	-0.045491	-0.026796	-0.187873	0.040895	-0.031905	-0.037525	0.192823	0.106806	-0.999770	0.999988	0.021452	0.004937	-0.210950	-0.074272	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022794	0.022395	-0.026605	-0.078208	-0.056677	0.058735	-0.019207	-0.067341	-0.203311	-0.418277	-0.061073	-0.016206	-0.052766	-0.077348	-0.083579	0.033650	-0.021683	0.020217	0.126422	0.225559	-0.028440	-0.015995	-0.054291	-0.011437	-0.029005	0.031216	-0.029906	-0.035193	0.185277	0.070808	-0.955081	0.955531	0.296345	-0.294890	-0.219103	-0.149604	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028989	0.020274	-0.033596	-0.086661	-0.054294	0.063433	-0.021909	-0.063412	-0.183955	-0.391721	-0.015180	-0.017906	-0.064600	-0.009131	0.159493	0.022907	-0.018221	0.030288	0.114539	0.177147	-0.010685	-0.015585	-0.049164	0.031991	0.096644	0.027861	-0.027369	-0.036900	0.179957	-0.033123	-0.888805	0.848560	0.458285	-0.529099	-0.392282	-0.104393	
1.463779	2.738256	-0.651867	-0.281440	0.453030	1.079575	1.163204	0.303154	-0.970064	-0.936849	-1.332867	5.806963	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022794	0.022395	-0.026605	-0.078208	-0.056677	0.058735	-0.019207	-0.067341	-0.203311	-0.418277	-0.061073	-0.016206	-0.052766	-0.077348	-0.083579	0.033650	-0.021683	0.020217	0.126422	0.225559	-0.028440	-0.015995	-0.054291	-0.011437	-0.029005	0.031216	-0.029906	-0.035193	0.185277	0.070808	-0.955081	0.955531	0.296345	-0.294890	-0.219103	-0.149604	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028989	0.020274	-0.033596	-0.086661	-0.054294	0.063433	-0.021909	-0.063412	-0.183955	-0.391721	-0.015180	-0.017906	-0.064600	-0.009131	0.159493	0.022907	-0.018221	0.030288	0.114539	0.177147	-0.010685	-0.015585	-0.049164	0.031991	0.096644	0.027861	-0.027369	-0.036900	0.179957	-0.033123	-0.888805	0.848560	0.458285	-0.529099	-0.392282	-0.104393	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031125	0.018056	-0.047692	-0.087165	-0.034188	0.067959	-0.024663	-0.055259	-0.176449	-0.378825	-0.006752	-0.017145	-0.094050	0.008509	0.337345	0.032302	-0.018340	0.047347	0.074965	0.031324	-0.006912	-0.020493	-0.030062	0.060785	0.192420	0.022425	-0.027792	-0.048584	0.147294	-0.032019	-0.790663	0.671702	0.612251	-0.740822	-0.439381	-0.151422	
1.467242	2.545387	-0.504127	0.021948	0.485859	-0.592274	-1.452730	0.173821	-0.489407	-0.919603	-0.380495	5.241856	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028989	0.020274	-0.033596	-0.086661	-0.054294	0.063433	-0.021909	-0.063412	-0.183955	-0.391721	-0.015180	-0.017906	-0.064600	-0.009131	0.159493	0.022907	-0.018221	0.030288	0.114539	0.177147	-0.010685	-0.015585	-0.049164	0.031991	0.096644	0.027861	-0.027369	-0.036900	0.179957	-0.033123	-0.888805	0.848560	0.458285	-0.529099	-0.392282	-0.104393	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031125	0.018056	-0.047692	-0.087165	-0.034188	0.067959	-0.024663	-0.055259	-0.176449	-0.378825	-0.006752	-0.017145	-0.094050	0.008509	0.337345	0.032302	-0.018340	0.047347	0.074965	0.031324	-0.006912	-0.020493	-0.030062	0.060785	0.192420	0.022425	-0.027792	-0.048584	0.147294	-0.032019	-0.790663	0.671702	0.612251	-0.740822	-0.439381	-0.151422	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032619	0.015949	-0.058194	-0.077693	0.020821	0.071990	-0.026853	-0.050817	-0.166587	-0.374670	-0.018821	-0.019977	-0.048838	0.058081	0.293363	0.032543	-0.023004	0.047657	0.062633	0.017440	-0.014370	-0.022250	-0.013340	0.066138	0.153385	0.022557	-0.038922	-0.065891	0.119129	0.043568	-0.707246	0.479640	0.706967	-0.877465	-0.560866	-0.178523	
1.366779	2.641351	0.142164	0.088229	0.229034	-0.367077	-0.616407	-0.064217	-0.071765	-0.382621	0.640265	0.237252	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.031125	0.018056	-0.047692	-0.087165	-0.034188	0.067959	-0.024663	-0.055259	-0.176449	-0.378825	-0.006752	-0.017145	-0.094050	0.008509	0.337345	0.032302	-0.018340	0.047347	0.074965	0.031324	-0.006912	-0.020493	-0.030062	0.060785	0.192420	0.022425	-0.027792	-0.048584	0.147294	-0.032019	-0.790663	0.671702	0.612251	-0.740822	-0.439381	-0.151422	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032619	0.015949	-0.058194	-0.077693	0.020821	0.071990	-0.026853	-0.050817	-0.166587	-0.374670	-0.018821	-0.019977	-0.048838	0.058081	0.293363	0.032543	-0.023004	0.047657	0.062633	0.017440	-0.014370	-0.022250	-0.013340	0.066138	0.153385	0.022557	-0.038922	-0.065891	0.119129	0.043568	-0.707246	0.479640	0.706967	-0.877465	-0.560866	-0.178523	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035098	0.013338	-0.064704	-0.066396	0.052445	0.076674	-0.027986	-0.050704	-0.164615	-0.372337	-0.020028	-0.019911	-0.036988	0.074205	0.184974	0.024890	-0.022657	-0.017219	0.061399	0.012562	-0.019439	-0.019311	0.000446	0.045972	0.100007	0.020476	-0.045118	-0.079773	0.111459	0.119726	-0.603235	0.257818	0.797564	-0.966193	-0.559827	-0.236384	
1.470618	2.771820	0.400838	-0.357090	-0.021398	-0.003816	-0.048934	0.021209	0.116796	-0.458395	1.313818	-3.161471	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032619	0.015949	-0.058194	-0.077693	0.020821	0.071990	-0.026853	-0.050817	-0.166587	-0.374670	-0.018821	-0.019977	-0.048838	0.058081	0.293363	0.032543	-0.023004	0.047657	0.062633	0.017440	-0.014370	-0.022250	-0.013340	0.066138	0.153385	0.022557	-0.038922	-0.065891	0.119129	0.043568	-0.707246	0.479640	0.706967	-0.877465	-0.560866	-0.178523	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035098	0.013338	-0.064704	-0.066396	0.052445	0.076674	-0.027986	-0.050704	-0.164615	-0.372337	-0.020028	-0.019911	-0.036988	0.074205	0.184974	0.024890	-0.022657	-0.017219	0.061399	0.012562	-0.019439	-0.019311	0.000446	0.045972	0.100007	0.020476	-0.045118	-0.079773	0.111459	0.119726	-0.603235	0.257818	0.797564	-0.966193	-0.559827	-0.236384	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037654	0.010562	-0.069763	-0.054855	0.081283	0.079791	-0.034198	-0.058630	-0.146748	-0.337022	-0.005492	-0.017345	-0.031267	0.062208	0.119348	0.001442	-0.025646	-0.083728	0.094428	0.193884	-0.014637	-0.015141	0.009124	0.028630	0.061428	0.016344	-0.040040	-0.077894	0.103710	0.088160	-0.489781	-0.001505	0.871845	-0.999999	-0.589966	-0.207595	
