C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.587891	0.243359	-1.412502	0.987990	-0.911509	-0.550089	-0.273758	1.090335	-1.709219	0.713935	0.560644	0.239399	-1.401610	1.109323	-1.023217	-0.489439	-0.291318	1.185903	-1.442543	0.584764	0.189629	-0.181192	-0.518161	-0.523390	1.351382	-1.231483	0.133763	-2.339060	-3.834571	0.776098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.584894	0.245931	-1.405179	1.008458	-0.918982	-0.560221	-0.278185	1.087981	-1.628456	0.755484	0.564436	0.237244	-1.407644	1.106410	-1.004640	-0.505492	-0.290031	1.152297	-1.514181	0.607365	0.203913	-0.116992	-0.107650	0.184956	1.063380	-1.194466	0.037804	-1.860075	-3.426417	1.728206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.588778	0.241646	-1.402208	1.034190	-0.914373	-0.566167	-0.258206	1.104579	-1.548961	0.801870	0.566867	0.235585	-1.408560	1.109317	-0.991111	-0.520093	-0.288724	1.127789	-1.557758	0.637016	-0.007526	-0.062880	0.055538	0.151102	0.675148	-0.796435	0.088695	-1.040967	-1.490731	2.140973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.598336	0.239533	-1.403106	1.061229	-0.916480	-0.570730	-0.230414	1.137453	-1.467860	0.853041	0.566868	0.235116	-1.407774	1.110456	-0.982056	-0.529725	-0.286564	1.117653	-1.572799	0.671324	-0.063566	0.000691	0.071857	0.126778	0.514188	-0.568192	0.246165	-0.170400	0.081243	2.531214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.600184	0.236796	-1.407425	1.076658	-0.947861	-0.564516	-0.212687	1.177053	-1.382527	0.868418	0.568080	0.235385	-1.407496	1.112477	-0.976294	-0.538607	-0.281269	1.122944	-1.566889	0.707920	0.213490	0.008212	0.017655	0.194139	0.257307	-0.604692	0.505023	0.942609	1.456322	2.824981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.593276	0.236314	-1.418607	1.087733	-1.029534	-0.544381	-0.209705	1.207328	-1.285087	0.815673	0.573509	0.235480	-1.407464	1.114578	-0.973785	-0.545254	-0.274281	1.135901	-1.543969	0.745579	0.461043	-0.009648	0.047131	0.225302	0.022241	-0.304743	0.615823	1.685533	2.253370	2.536801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575183	0.240383	-1.424319	1.083952	-1.119310	-0.514993	-0.212710	1.229046	-1.226781	0.737617	0.578399	0.235273	-1.407846	1.118996	-0.976022	-0.548377	-0.265202	1.162193	-1.505749	0.772134	0.011208	-0.023066	-0.099976	0.231908	-0.967894	-0.002557	0.528030	1.759826	3.749866	1.014420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.551465	0.254982	-1.440848	1.103648	-1.257085	-0.469842	-0.244256	1.228425	-1.205705	0.687034	0.577802	0.235457	-1.407922	1.122958	-0.998303	-0.546748	-0.258014	1.183712	-1.486788	0.790241	-0.162892	0.079118	0.042347	0.256996	-2.637242	0.086985	0.411072	1.229852	0.298215	-0.177729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.532271	0.264405	-1.442444	1.112132	-1.374070	-0.443452	-0.272973	1.240410	-1.220326	0.696880	0.574144	0.237384	-1.404981	1.130996	-1.038310	-0.537553	-0.253159	1.198412	-1.471291	0.781237	-0.351294	0.248696	0.276426	0.447945	-3.746378	0.992775	0.079493	0.911642	1.397758	-1.260082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.527710	0.263583	-1.449262	1.093004	-1.406608	-0.440497	-0.269521	1.245238	-1.218472	0.788345	0.568687	0.240961	-1.400685	1.131028	-1.076725	-0.520567	-0.252148	1.210488	-1.453143	0.768991	-0.610919	0.255185	0.299834	-0.293700	-4.094586	1.379973	-0.095576	1.036855	1.354168	-0.593619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.524694	0.261125	-1.457096	1.083201	-1.341265	-0.439071	-0.264339	1.251845	-1.208046	0.866476	0.563161	0.244996	-1.397984	1.119718	-1.145670	-0.503333	-0.252915	1.227177	-1.444885	0.765403	-0.382138	0.216285	-0.175905	-1.058812	-4.150345	0.867331	-0.058413	0.850467	1.259079	-0.425773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.531440	0.258276	-1.454433	1.105275	-1.211470	-0.435349	-0.270763	1.259804	-1.191902	0.849696	0.559099	0.247830	-1.402557	1.107520	-1.192078	-0.492277	-0.253190	1.239287	-1.416721	0.775275	-0.216185	0.151908	-0.628276	-0.967820	-2.599545	0.536896	-0.013984	1.027248	1.727649	2.058182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.537832	0.257964	-1.448769	1.136048	-1.077665	-0.434277	-0.278680	1.266968	-1.202498	0.809316	0.553634	0.250078	-1.409918	1.097374	-1.214518	-0.482820	-0.253600	1.255934	-1.392889	0.798551	-0.363603	0.122206	-0.572314	-0.128189	0.082030	0.650417	-0.065375	1.121698	1.289447	1.144529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.534718	0.253287	-1.441880	1.159203	-0.976166	-0.431402	-0.291007	1.259295	-1.228245	0.845862	0.549924	0.251860	-1.416455	1.096969	-1.207592	-0.472519	-0.254789	1.271986	-1.372735	0.810161	-0.186414	0.099461	-0.364319	0.444323	2.196203	0.598956	-0.118206	1.064840	1.200262	0.320341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.530223	0.251713	-1.429523	1.177060	-0.929587	-0.430176	-0.313481	1.241822	-1.246002	0.906659	0.545571	0.253307	-1.423069	1.104182	-1.168427	-0.462147	-0.256602	1.282660	-1.357944	0.817912	-0.625838	0.028558	-0.312113	0.731890	3.730191	0.639175	-0.149079	0.287945	0.685347	0.625272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.527311	0.253097	-1.416585	1.188453	-0.922775	-0.425615	-0.330592	1.221750	-1.242524	0.931639	0.540799	0.253798	-1.425119	1.116966	-1.122571	-0.454378	-0.259840	1.283729	-1.350939	0.827410	-0.258003	-0.004124	0.010664	1.032838	3.953382	0.391943	-0.324322	-0.250376	0.222079	1.273430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.526281	0.251804	-1.407362	1.188887	-0.937573	-0.423324	-0.330854	1.207850	-1.231951	0.908295	0.536864	0.253864	-1.422548	1.130524	-1.067550	-0.448632	-0.265165	1.277158	-1.347430	0.845304	-0.151427	-0.010881	0.318623	1.055954	3.082355	0.311386	-0.410476	-0.834632	0.053615	1.415017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.527848	0.243578	-1.401306	1.197171	-0.950756	-0.425260	-0.326985	1.200088	-1.216939	0.856669	0.535059	0.253869	-1.416242	1.143390	-1.029671	-0.443823	-0.270366	1.263920	-1.345976	0.863544	-0.105873	0.021013	0.673955	0.915190	2.339202	0.282392	-0.372563	-1.179208	0.036768	0.923180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.529235	0.234245	-1.397626	1.203209	-0.964172	-0.429017	-0.324701	1.194268	-1.191248	0.791128	0.533341	0.253628	-1.406766	1.156020	-0.999679	-0.438572	-0.275598	1.249592	-1.344111	0.871918	-0.066421	-0.046754	0.590840	0.663819	1.514615	0.279493	-0.326896	-1.032205	0.115345	-0.207790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.533608	0.233786	-1.396012	1.197273	-0.976062	-0.432761	-0.324753	1.188792	-1.151919	0.680927	0.532585	0.252909	-1.399733	1.166980	-0.981952	-0.435317	-0.279924	1.237203	-1.340466	0.867680	-0.031070	-0.104712	0.509247	0.711964	0.681886	0.153576	-0.290922	-0.818595	0.332581	-0.889698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.542459	0.242124	-1.401713	1.175883	-0.993494	-0.437693	-0.319459	1.181993	-1.120801	0.553666	0.532604	0.251457	-1.390378	1.175884	-0.973026	-0.433866	-0.284174	1.228376	-1.335642	0.849990	-0.027534	-0.091896	0.546453	0.311981	0.308973	-0.040477	-0.259408	-0.371499	0.218209	-1.784931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.554344	0.251808	-1.411357	1.137371	-1.011752	-0.447740	-0.310221	1.184699	-1.119671	0.418562	0.533189	0.250472	-1.383927	1.178949	-0.969327	-0.433939	-0.287149	1.225617	-1.330605	0.823212	0.105425	-0.013842	0.281471	0.048646	0.058814	-0.066861	-0.169016	-0.061577	0.143958	-2.882958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.561829	0.262955	-1.418747	1.098742	-1.041583	-0.462579	-0.303995	1.192449	-1.187062	0.324443	0.535681	0.250557	-1.381158	1.176291	-0.970017	-0.435069	-0.289504	1.226979	-1.328217	0.767232	0.279244	0.030022	0.045595	-0.602331	-0.322144	-0.205595	-0.116938	0.273013	-0.104252	-4.311842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565761	0.270440	-1.422821	1.056854	-1.067666	-0.480100	-0.296773	1.189930	-1.328545	0.301253	0.538845	0.251770	-1.381162	1.168441	-0.976455	-0.438905	-0.290678	1.231226	-1.329290	0.708175	0.307095	0.153056	-0.103619	-1.114102	-0.803423	-0.386971	-0.037284	0.316941	-0.212824	-5.246878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566818	0.263287	-1.423445	1.012335	-1.032548	-0.497158	-0.282315	1.165580	-1.505964	0.364934	0.541562	0.253806	-1.382859	1.147241	-0.987776	-0.445125	-0.291139	1.233530	-1.339368	0.633041	0.170295	0.121158	-0.265105	-1.636380	-1.085357	-0.377191	-0.015361	-0.041588	-1.176351	-5.406684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569588	0.250280	-1.421985	0.965322	-0.944773	-0.517840	-0.261251	1.123796	-1.683815	0.478063	0.544844	0.255271	-1.386882	1.127274	-0.999370	-0.452427	-0.291118	1.229410	-1.358080	0.564143	0.219428	0.007463	-0.378963	-2.037571	-0.499375	-0.735646	0.048482	-0.674168	-3.024499	-3.684827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.573802	0.243469	-1.417315	0.939529	-0.891854	-0.540415	-0.255800	1.091468	-1.811690	0.575040	0.549257	0.255088	-1.393891	1.098490	-1.000574	-0.464890	-0.289337	1.213174	-1.410072	0.520290	0.252259	-0.076026	-0.700927	-1.697320	0.944608	-1.043682	0.223532	-1.815723	-4.364383	-1.066409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575453	0.253373	-1.412565	0.951222	-0.902572	-0.554570	-0.272074	1.084401	-1.802337	0.618870	0.552296	0.253443	-1.402853	1.077708	-0.985693	-0.481535	-0.285766	1.188286	-1.468331	0.513288	0.227625	-0.168126	-0.509786	-1.555116	1.476355	-1.207092	0.244526	-2.603377	-5.594116	1.006552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.573563	0.257312	-1.398719	0.964307	-0.901787	-0.566818	-0.284716	1.093068	-1.731002	0.645131	0.555206	0.250812	-1.410025	1.065142	-0.967013	-0.500155	-0.283444	1.155100	-1.542118	0.529603	0.085576	-0.119175	-0.354577	-0.340462	0.793218	-1.258330	-0.011607	-2.134271	-4.645772	1.639583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.574782	0.253822	-1.386826	0.982111	-0.889953	-0.575554	-0.275018	1.116797	-1.647357	0.682549	0.556733	0.249664	-1.411920	1.062775	-0.958552	-0.515633	-0.283069	1.130870	-1.596061	0.548642	0.078350	-0.031692	0.006418	0.014809	0.341044	-1.033137	-0.056995	-1.092815	-2.589763	1.650542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.584003	0.253582	-1.388437	1.013380	-0.891160	-0.579763	-0.246654	1.147356	-1.549939	0.741083	0.558638	0.249531	-1.411306	1.061986	-0.952352	-0.529173	-0.282961	1.119771	-1.624540	0.578137	0.105545	0.020095	0.199551	-0.057843	0.358640	-0.776813	0.018728	-0.015061	-0.855704	1.878464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.592277	0.254776	-1.394284	1.041063	-0.903617	-0.579614	-0.219527	1.191726	-1.442429	0.796597	0.561466	0.249925	-1.409632	1.062434	-0.947065	-0.538472	-0.281284	1.122786	-1.627982	0.604804	0.275767	0.047375	0.061831	0.091925	0.416234	-0.684877	0.312450	0.741786	1.195125	2.518921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589011	0.252751	-1.401147	1.057074	-0.955385	-0.566125	-0.210355	1.232980	-1.330673	0.781712	0.565885	0.250585	-1.408788	1.065820	-0.941379	-0.549517	-0.275488	1.140498	-1.602668	0.640018	0.453312	0.025675	-0.025224	0.260446	0.216105	-0.755945	0.544221	2.035352	2.328450	2.935420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.572465	0.255138	-1.407395	1.066441	-1.046015	-0.540223	-0.212454	1.262303	-1.240344	0.715672	0.570767	0.250935	-1.408183	1.070713	-0.942690	-0.556136	-0.268730	1.169486	-1.567847	0.677667	0.286116	0.023505	0.046332	0.298236	-0.494855	-0.236118	0.567398	2.475286	3.945814	2.020910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.550934	0.262062	-1.410211	1.075999	-1.135727	-0.504786	-0.227938	1.271862	-1.203276	0.641581	0.574313	0.251030	-1.407771	1.075812	-0.957031	-0.558526	-0.260133	1.203588	-1.503521	0.701749	-0.076077	0.011656	-0.009325	0.242691	-1.895501	0.042691	0.449905	2.613500	4.372763	0.554544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.529653	0.277632	-1.423079	1.102426	-1.266232	-0.461550	-0.264325	1.259470	-1.211478	0.630822	0.573301	0.251679	-1.407423	1.081727	-0.979456	-0.557090	-0.254625	1.232752	-1.480115	0.703802	-0.237924	0.130282	0.002557	0.617507	-2.513646	0.147344	0.136884	1.510638	0.925825	-1.082166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.521960	0.277984	-1.424571	1.107641	-1.352463	-0.443173	-0.283703	1.260801	-1.231200	0.655133	0.569173	0.253949	-1.402603	1.094711	-1.019904	-0.544468	-0.252183	1.249659	-1.456652	0.692242	-0.428590	0.271261	0.488804	0.473527	-3.734018	1.058135	-0.075879	0.835032	2.078184	-1.106252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.520439	0.269665	-1.435023	1.087883	-1.348134	-0.441623	-0.276537	1.260439	-1.224639	0.728857	0.564034	0.257069	-1.396574	1.098157	-1.061508	-0.526240	-0.252680	1.262080	-1.437032	0.682417	-0.409270	0.252789	0.408313	-0.214370	-4.243404	1.463281	-0.161132	0.743044	1.209343	-0.190887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.520324	0.261874	-1.443478	1.086635	-1.259427	-0.442032	-0.273109	1.259901	-1.207148	0.769785	0.556923	0.260625	-1.393600	1.091600	-1.123676	-0.508612	-0.254379	1.272731	-1.419973	0.682657	-0.602758	0.161375	-0.158078	-0.618164	-3.903504	0.907068	-0.109170	0.709418	0.885164	0.783527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.525527	0.257696	-1.440348	1.107358	-1.137156	-0.442824	-0.286257	1.268632	-1.202507	0.753441	0.550437	0.262524	-1.397439	1.085514	-1.169698	-0.495756	-0.255647	1.281162	-1.405463	0.697706	-0.517418	0.096399	-0.689307	-0.334008	-1.667556	0.785144	-0.065588	0.608345	1.184261	1.519571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.528803	0.255130	-1.441240	1.136789	-1.026840	-0.443808	-0.293601	1.270442	-1.218061	0.743675	0.545116	0.263412	-1.406398	1.082989	-1.184258	-0.487102	-0.256798	1.290966	-1.391752	0.711839	-0.379767	0.008477	-0.599355	0.123633	0.688204	0.745034	-0.133349	0.692458	1.308391	0.801029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.526763	0.250908	-1.440106	1.166332	-0.950069	-0.441302	-0.305907	1.255850	-1.234126	0.786969	0.540441	0.263501	-1.415339	1.087355	-1.169745	-0.473836	-0.259508	1.301191	-1.371489	0.722832	-0.250844	-0.013111	-0.544994	0.664925	2.762817	0.475811	-0.213407	0.533367	1.020695	0.537245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.520544	0.251065	-1.433344	1.181429	-0.921899	-0.438807	-0.322656	1.237929	-1.240228	0.838602	0.535774	0.263228	-1.422798	1.099617	-1.126834	-0.466215	-0.262901	1.304762	-1.358325	0.734143	-0.325193	-0.046676	-0.459297	1.022652	3.305283	0.389565	-0.266778	-0.086249	0.646452	0.985456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.516664	0.252254	-1.422480	1.177969	-0.911779	-0.436151	-0.328830	1.221979	-1.234933	0.838458	0.531885	0.262705	-1.427561	1.113945	-1.083088	-0.461880	-0.266779	1.300921	-1.349852	0.751648	-0.266325	-0.068644	-0.011033	1.096811	3.485156	0.283231	-0.366335	-0.626290	0.420588	1.553723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.517756	0.245679	-1.417606	1.179124	-0.917170	-0.436337	-0.328207	1.212860	-1.220040	0.799825	0.528562	0.261970	-1.428271	1.131108	-1.041454	-0.457669	-0.272328	1.292034	-1.344062	0.772282	-0.197624	-0.062699	0.128013	1.058861	2.634225	0.324942	-0.360006	-0.952485	0.282843	1.090594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
